"Season","ActiveActive","NatureET","NatureNR","NatureSS","NatureTS"
0.00317286547317929,0.063600816818999,0.148852172330746,0.0150569469157201,0.0533108308489078,-0.018762981270407
0.00325299772690029,-0.00822084633671508,0.0460107195091801,-0.0249851408834534,-0.0225542482960289,-0.0553071049001419
0.00309463520250532,0.0911116772642206,-0.0203542528549612,0.02298580017506,0.0253241235620013,-0.0314931942574525
0.00318569931164025,-0.0151989636631857,0.0578807110791603,0.0544443560044688,0.0253375564861797,0.00886105498738972
0.0032136884733789,0.0731933389626081,0.0312713389482487,0.070894181981224,0.0273207135230148,0.0280879415867372
0.00326505063862944,-0.00915726181129673,0.070450635653408,0.029409809207625,-0.0509251180178505,0.0346991886056073
0.00321877735515153,-0.0396285090144894,0.0128713978495413,-0.0637562626230337,0.035901470565682,0.0842193928566558
0.00324002382488058,-0.0268617538369878,-0.0567380901911683,-0.105033343239331,0.000811029104633954,0.0652520082507742
0.00326416662464401,-0.0328266109298137,-0.076749461395516,0.0678557646820352,-0.0856009291882604,-0.0311722596185313
0.00320543543675429,0.00688674127466168,-0.0150090584421273,0.026809726723252,-0.0119122094206586,0.0247188385478862
0.00319351733004895,0.0425937844551219,0.0134774022950504,0.0268088900721915,0.0382053320669629,0.000164945131311439
0.00308902522140452,0.0950162625228635,0.0131279824302678,-0.034090260828003,-0.0264647354110654,0.028373106046218
0.00308762020848274,-0.0190775574222497,0.106599762699418,-0.0417287920250468,0.0237688882541053,-0.00911540331683239
0.00311220552136966,-0.0144722227068483,0.0581784414197238,-0.0513607407823757,-0.0178415548673765,0.0314796009307844
0.00321975566247743,-0.045182526766503,0.0181277943133058,-0.00943004653200286,0.0272904233307946,-0.043771802263287
0.00326967570760454,-0.00255373183067823,-0.0570148560986422,0.0564446661179612,0.109840827158097,-0.0482468196933204
0.00322443436702963,-0.0681151899107592,0.0168837933473589,0.0103891700402753,-0.00638091941372148,0.0731154271348293
0.00310030021998074,-0.00148692983775731,0.0203896476253887,-0.046303203319985,0.0994257589873922,0.0537379088429003
0.00312835753752601,0.0543864845690963,-0.0700438917401163,-0.0529554657737397,0.0598448987568891,0.0494915129063433
0.00311544399176088,0.00493226149053021,0.0728686544632964,0.0078533586346501,-0.0259298929992724,0.0459149986413131
0.0032115442146671,-0.0509775628022544,0.104834111606981,0.0553615068576106,-0.0188037005814639,0.0455140357472864
0.00325767060016415,0.0136310017273484,0.0125815661087215,-0.00140270929227431,-0.00397640290152174,0.00622047225823702
0.00320115067098972,0.0553741139742338,-0.0465206003042777,-0.00478678342440187,0.00363479919063296,0.0543312164306745
0.0033384540547356,-0.044129511987888,-0.00978233616392104,-0.128084057056758,0.0109220176020236,0.0282196071286645
0.00327872475184456,0.00164994146491745,0.0275254362760106,-0.0465012037639674,-0.0340616657064135,0.010469243620072
0.00317407671845875,-0.0496465778287817,-0.0013519814886759,-0.0599983983505307,-0.0262091962948779,-0.00554227035264714
0.0031949854148944,-0.0102505080839103,-0.0167749702541695,-0.0696284917286395,-0.0372842359678274,0.0142349473579597
0.00326054317247565,-0.0390089026060792,-0.000246885408725141,0.0157056045064755,-0.0104461029885995,-0.00408896817007286
0.00316701006113519,-0.000432570954442199,-0.0143368743176696,0.00825535120599338,-0.0490540723654475,0.00534520659418261
0.00322637059799205,-0.0762278935280061,0.0266176489380716,0.00212677135665091,0.0437884913808201,-0.0380619082559822
0.00320460305802541,-0.0808219849137922,0.0619904567952399,-0.0552887098665272,0.0408572958226433,0.0175606902531162
0.0032967263883491,-0.0422549055174117,0.0109790882290919,0.00524256677479048,-0.000389711198049082,-0.0837253959303341
0.00331887665479796,-0.0791235444822595,0.086642543947546,0.0512251495342123,0.0556912633293108,0.0516671770148025
0.00335398524057569,0.0313449402269482,0.110821113164482,-0.0924330965607296,-0.0235084804627383,0.00597723749558182
0.00335144653643436,-0.0537108192988657,0.0176690710681983,0.0492932436271004,-0.0613723880136506,0.0507736013583341
0.0033908127598698,-0.0123996679685729,0.0560602484539386,-0.061983074875991,-0.0253101473564336,0.0566768312233343
0.003372711452115,-0.0310306399836477,-0.0362169386903914,-0.0246625820097764,-0.0303858456936923,0.0135345600136897
0.00325871476918833,0.0978272321155743,-0.0454731554742129,0.0245315328288968,0.055322189431728,-0.0408888321686749
0.00319359038222862,0.0877550109566695,-0.125303397404214,-0.0141454284880006,-0.00506547253883187,0.0129109110430292
0.00316678529817531,-0.0393449556331589,-0.029663796068512,-0.00273920456947876,-0.109794085655362,-0.0803050842685508
0.00322041492888366,-0.0217416356515637,0.0767778728424951,0.00491306701313134,0.010406986300334,-0.00641657178795915
0.00316922018550953,-0.0500569110974187,-0.0182192369128245,-0.0456252796631805,-0.0378175900189197,0.00527429469603169
0.00307565817561315,-0.0238128671096514,-0.00725833229392205,0.0728989797368072,-0.0714433493417467,0.0196672469457008
0.00317070327958666,-0.0113159069862822,-0.0134685869396172,-0.0125302641419153,-0.0105353427334541,-0.0468494822261256
0.00322289946301161,-0.026691534073754,0.0911108600305243,0.0413592458340715,0.0405555646543342,0.0245099502935111
0.00315422979443126,-0.00732350283585453,-0.111633687355275,-0.0138071607484548,0.0156520344403795,0.0401144769776345
0.003118437164703,0.0132516598110716,0.0537748709959026,0.0379817760799137,-0.0935032389242262,0.0402557686992374
0.00315484322701456,0.010066208206916,0.0131050421024357,-0.0351633796310139,-0.0109297707372381,0.0607970883956497
0.00321285225266577,0.00342125337853916,-0.0309474883624596,-0.0709617400293938,-0.0263150142996351,0.00982642504724723
0.00309578115162865,-0.0014821403414348,-0.00104937290805115,-0.0600377551813206,0.104860000246733,-0.00932291845173776
0.00311069355229845,0.0083352432859196,0.0570082169597611,-0.0342930188870925,-0.00247811406333052,-0.0237223329524702
0.00312875277688245,-0.0623692320116073,0.0242014664839181,-0.016854465742501,-0.013571394220865,-0.00662458495014035
0.00313268517123712,-0.019277495348638,0.0356325131270037,-0.0302499992183673,0.0653563947746396,-0.0580653752390341
0.00305044518250481,-0.0352012150046484,0.0277857350291314,0.00956110178859452,0.0381235422914486,-0.0485900083471028
0.00313269657206752,-0.0242329551029942,-0.0419992255434065,-0.026558791263897,-0.00991308563830493,-0.0531732193507629
0.00315591600142251,-0.0665228580729549,0.0663878924059943,0.0362231007477466,0.0218280984013644,0.0023473442545292
0.00302644918320795,0.0271648939649251,-0.0252582436691502,0.118383726571197,-0.0530313581747317,0.0205240660382243
0.00313450350818058,0.053204781235597,0.00345982429623605,-0.0843640461739866,0.0459470934322407,-0.0329984901658294
0.00321961763442538,-0.0868530872742651,0.0748696680974395,0.0413980031748281,-0.0293613233695318,0.0214015533534281
0.00319587346688561,-0.0263206445216783,0.00352414627060356,-0.0249100343314958,-0.0504922908789464,-0.0481821149863803
0.00304764738616413,0.073442724622797,0.0556914280472825,-0.0256623531086561,-0.014176208786586,0.0265055427520491
0.00303508472441819,0.0369326479474871,0.0133439092554718,0.00321224935881501,0.0170111071516627,-0.0209540646512547
0.00313382681716853,-0.0099578157925382,-0.00993061513588713,-0.0123152353373058,0.0644864108096937,-0.0649122155352981
0.00303304446365622,0.113511065857954,0.0326846699127758,-0.0386417102208406,-0.0770481123339868,0.00886923352666624
0.00319895976451616,-0.130773634547351,0.0407297009810258,-0.013144114168536,0.0493810837496752,-0.0841697769648592
0.00322519844182866,-0.0383960922741278,-0.0226015994286011,0.0696108187682026,-0.0386458639207075,-0.0163889379925824
0.00330052788745929,-0.0838121578939068,0.0903047676621551,0.00828734559323012,-0.121561862700868,0.0212960643919872
0.00335561617204745,-0.000540050337213001,-0.0289377785708899,0.00562768041218514,-0.00820926702544383,0.0534021028458115
0.0034789797908217,-0.128353917167754,0.0154134788617407,0.0934703152738136,0.02660481672071,0.0133484871872447
0.00344720939959112,-0.101388046807212,-0.0619393182308993,-0.115661353283519,0.00911638582964826,0.0733152194728132
0.00333259381119691,-0.0735514535361354,-0.0426276161012986,0.0403923348943446,-0.0597117693182294,0.0119570553507023
0.00322501752233952,-0.00847269506791078,0.0023400374552111,-0.0356583038867071,0.00793185022931615,0.00729566536747553
0.00315330918235277,0.0276335878414963,-0.0552430034426955,0.0064146646035769,0.0510181754045897,0.0295656518717261
0.00315573974601778,0.0434066665298439,0.0274943242865751,-0.0669447267874572,-0.00845668275053211,-0.0162539828423986
0.00318193535226542,0.0361439860203278,0.0599172608513992,0.111977766806738,-0.0288736782686883,0.00800740001955145
0.00322294602336822,0.0180112626798069,0.0135347108327611,-0.0149182959204463,0.0763994306049797,0.0125452475665488
0.0033692704571682,-0.0485219179652854,0.0265046653037092,-0.00327719879909681,0.0293643025178854,-0.0224811488766949
0.0033670734615667,-0.0827734000111914,0.0014724647405789,-0.0209424389753904,-0.0530185716244322,-0.035159927585452
0.00325137819564016,-0.0437661547975524,-0.0965711123539519,-0.0627838885357359,-0.0568158456361694,0.0316044414918783
0.0031936802393367,-0.0127412942043956,0.0531896696774878,-0.0444594673487025,-0.0109040048833863,0.0305290104615323
0.00333771630218348,-0.126706444924644,-0.0418787895116765,0.0026111919164787,-0.0187186138891492,-0.0157523943031574
0.00328665990576725,0.0294647440260676,-0.00924779533179215,0.0140562987880854,0.0953460420152807,0.0123137561241084
0.0034583819433419,-0.0437725023869519,-0.0274864373369984,0.0671515755883315,0.0017115484034148,-0.0422461435425326
0.0033369001349351,0.0496875610163018,0.0160445889906075,-0.0177178204634395,0.0248398973767698,0.0396789648747816
0.00328163412517323,0.0678924035836883,0.0371224197637251,-0.0562083291876193,0.0288459446888891,0.0450894196910452
0.00340669547931679,0.0707776612379919,0.0427295987348114,-0.0256560227271937,-0.0183484305035496,-0.0771388388698409
0.00335278236031909,-0.0235062421262111,-0.0155601189320171,0.00354794024456761,-0.0303251518588553,0.00826461293509395
0.0032424205548396,0.0540500270899227,0.0967642504124696,0.0213131090973853,-0.0823327022967076,-0.00405769667064255
0.00320531270960491,0.0262330637176741,-0.027668605760313,-0.0744268344181047,-0.00138238640712729,-0.0232906178397678
0.00314751828840509,-0.00561437720566598,0.0364955379151852,-0.0587622874275381,0.0384392820655258,0.0694915074735209
0.00307571330442983,-0.0744168400607567,-0.0587044606299935,0.0056678243935425,-0.0464140317266698,0.0543675281562703
0.00306099043058086,0.0532090301216275,-0.0463851051652042,0.0423077754033836,0.0607169068853823,0.0243023541156642
0.00310115347678507,0.0606505805364554,-0.110087178716682,0.0452098195659656,0.00162899113420854,-0.0534752292571669
0.00315232369885942,-0.0523215099989294,0.0697736583083523,-0.0743718944009793,0.0368306682945,-0.0101020997829154
0.00306626901759727,-0.0528859424479917,-0.0250287903472488,0.0187893389000415,-0.0164524447093209,0.05399727364614
0.00306579180842648,0.0229402955233595,0.00364021328621949,0.0693956124753038,0.0384238932346709,0.0285148783636173
0.00319408648208561,-0.042398873860106,-0.0449527050708521,0.0551604640424042,-0.0566858664911527,-0.0638013195816102
0.00313936802979922,-0.089103128101653,-0.0502667208908865,-0.0577142961720683,0.0129915738135064,-0.00878243382424924
0.0030204047599146,0.0140568674440537,0.0348482711848078,-0.0690130242462275,0.0865223321539544,0.0548007857232977
0.00313281157125409,0.0551920138297855,-0.0184702933227847,-0.0435143355998388,0.0352430779806239,0.0824099746047358
0.00317063200718678,0.0647161464482115,-0.0363948828711529,-0.0267319276621658,-0.0862477380143794,0.0266202386017763
0.0031936422716751,-0.0366178089570376,-0.000840691796252803,-0.0439370352815402,-0.0379902156691903,0.0207802045405904
0.00309283716669242,0.0937485969685709,-0.0702201428735261,0.0192691952240402,-0.0127800880449592,-0.000783558127669804
0.0032195939416794,0.023461162764352,-0.0504089993480549,0.0912914073103199,0.0897236676197117,-0.0304364929583929
0.00315888494148275,-0.00532359624489116,-0.00666741560606995,0.027553820727685,0.0121990065916175,0.0817511035897503
0.00311203914209409,0.0138736762812135,0.0203166334374046,-0.0212600281576832,-0.0311009506023286,0.0388046652796667
0.00308696604979153,-0.00899576391623713,-0.0204449740939324,0.0611866799807293,0.0467951886143072,0.0499320869260007
0.00303813214539541,-0.0275519018694555,-0.0219013548355565,-0.0276702457328368,-0.030458645320178,-0.0116577487162995
0.00297734273173677,-0.0606500161922813,0.0172828592713027,0.0193921102340286,0.0503550445328267,0.0223620832995167
0.00308279255760527,-0.0640307176417343,0.0991627216774386,-0.00935035501750103,0.0407981022498449,0.0380112432406639
0.00309250098580042,0.0464784759438765,-0.00130411521219981,-0.0405623565786084,-0.0396102200411813,-0.0301631129914465
0.00315133317195685,-0.0198179041177182,-0.0945010167873712,0.0342988460596206,-0.00942004161110062,0.0389870628943353
0.00321992767832438,0.0217506809069008,-0.00533559467292753,0.0690932628465479,-0.0616042062988512,-0.0245181603475951
0.00329534479184182,0.0214466366363206,0.00950759711216685,0.0189125896849241,-0.0326578666576519,-0.0687928279999227
0.00321006177088712,0.00811609371550917,0.0105329540114336,0.0502608531765392,-0.0268093715386693,-0.00010141396244269
0.00317036887050615,-0.0565211831386846,-0.0262354906183212,0.0451292556699771,0.102885443631002,-0.0626502906386654
0.00325752309766386,-0.094274041287074,-0.00971971454051328,-0.035832405217929,0.00739166742744311,0.0157612587954304
0.00330144086204328,0.0470042645127396,-0.0468531802928516,0.0199035933947497,-0.0416170301904185,-0.0344534486039482
0.00331909359019488,0.0114901212424603,-0.00191580740421975,0.0750332548472263,-0.0235743299715693,-0.0388495352924648
0.00321910412549514,0.0727731684383941,0.053886683204391,0.00278398142655141,0.0743309871537854,0.00729756245351522
0.00324107259622599,0.0430412094409888,0.0586934604318653,-0.0351405735907702,0.0898081712874663,-0.0920967494990355
0.00321818373018413,-0.109426090843082,0.0902449381008731,-0.0612627580088968,-0.0450153249782211,0.000458442939376951
0.00314610182405197,0.00253467510354097,-0.0253450686528782,-0.0149110573532116,-0.0566492430322565,0.0189262487047384
0.00324312753612873,-0.0569884695446298,-0.0487272817619525,0.00897160291094191,-0.0559039104704898,-0.00493947460964069
0.00316017843015808,0.0113241040259678,0.0841166390104782,-0.015078928274469,0.049556121845673,0.0403894295774106
0.0031065894437797,0.0600917382340894,0.0652658577073189,0.00653588614794101,0.02511848683803,0.00207765057573969
0.00316019208800972,-0.00833897263607482,0.038129597779624,-0.0364157841427147,0.0217709944461362,-0.00572261824669221
0.00314903847044898,0.0240330868763933,-0.0354031803947374,0.0125014779727308,-0.00963063802723418,0.0159004283051677
0.00303546246647817,0.0329927864215459,-0.0245379353102413,-0.00680287280047155,0.0759076316499234,0.0753974714305108
0.00308647015664573,-0.0352090369438918,0.0502679489985843,0.0501625621518486,0.00403338676451544,0.00820295407935833
0.00303274737918897,0.00172760623960317,-0.00979689598072392,0.0376654697185659,-0.0173328166951273,0.0524366118232223
0.0031180367238746,0.0352077700702188,0.0595870952691448,0.0165778638347821,0.108997705184345,0.00240958805274501
0.00304342455948096,-0.00644920910102098,0.0767409872431211,-0.000155727592741704,0.0585718892746255,0.0224995894377399
0.00307016786435417,-0.0300985411598755,-0.0709409088267294,-0.0174052720396535,0.0554118476687711,-0.00389424409564724
