"Season","ActiveActive","NatureET","NatureNR","NatureSS","NatureTS"
-0.00233916776443503,0.0521216512322562,-0.0473798783195783,-0.0131900619814518,0.0568207122985551,0.037731268956725
-0.00343102965686325,-0.0113038326350247,0.0617297673627961,0.0341782484811458,-0.0289900305714051,0.0867100740338438
-0.00517034647819602,0.0274686118540821,0.121197971102357,-0.032113896794328,-0.0241608111607927,0.0185665848682216
-0.0079757785323585,0.0869963360624802,-0.0173278746424301,-0.00694539016658438,-0.0484661939189626,-0.0491639050408485
-0.00898831108159524,0.0183450950710414,0.065225302573322,0.0253080327920083,-0.0373914682186792,-0.0491829193250942
-0.00990032036378948,0.0228530057589929,0.0103204137826051,-0.00230953081414613,0.0320712266682706,0.0310321629209522
-0.00934399757379175,-0.0238062431485013,-0.0518008079651299,0.0197645808727468,-0.0135213702129507,0.0012509632170931
-0.00670606750665601,0.0115843413865389,-0.0165699259570528,-0.0214685993179127,-0.0496140737599615,-0.0448085512618799
-0.00526724312663602,0.00689554742359829,-0.023432233074168,0.0258101876747236,0.0583634658821486,0.0767871144191814
-0.00593513451160055,0.00777500979213138,-0.0160984046389726,0.0422760249850848,-0.036629803138973,0.0250361874085863
-0.00313802185428728,-0.00472271404042051,0.0735705773486549,-0.0373471186556883,-0.0941986579362957,-0.0308235243076085
-0.00168175739158817,0.0251083224309049,0.0102323095263174,-0.124164842272897,0.0342535362323318,-0.0474419979693374
-0.00634714109688272,0.00583266490247273,-0.00647740917944556,0.00848264726606415,0.0127053117318649,-0.0193715187748902
-0.00353281307046261,0.00763612810752784,0.0149160343571193,-0.000290166596283429,-0.08680256234118,0.0163793883124768
-0.0028038381334331,-0.0282090516462934,0.0132166998733519,0.0235646388113037,0.128014981366499,-0.033464351168671
-0.00600521654179801,-0.0268332600696776,-0.0160733628514659,0.0402964064386196,-0.0678077215539137,-0.0528882664946071
-0.00540403446240471,0.0774216267968434,0.0479061550555013,0.0113862837739528,0.0210025596701689,-0.0499139898472514
-0.00214161552551988,-0.0220697401431518,-0.0142100208875191,-0.0219451372690473,-0.020080773469276,0.0691728488650177
-0.00373189839959172,-0.0248832465176289,0.0427288726348037,-0.00206345408766664,-0.0488088119967058,0.041230096892547
-0.00700722592314556,-0.00418753189011042,-0.0739046364321559,-0.0022031086639156,-0.0326684677348196,0.0888172699487776
-0.0040246832871609,0.0672003975615422,-0.0766415817230817,0.0294799194484713,-0.00492835913242216,0.0446197337065889
-0.00110811236781415,-0.0143486100492399,0.0647543723944331,0.00921075649366615,-0.0263391726013141,0.0787303883686999
-0.00431993044662264,-0.0152897683404048,0.0316275336335404,-0.00795051749320925,-0.0391134997533979,0.000585478461975129
0.0012671279160304,-0.0770253131662444,-0.0576700063087417,0.045335263599544,-0.0319330644192971,-0.00725383022900443
-0.00240259629350521,-0.00769897092092966,-0.044221240701283,-0.00951457231571894,-0.0393164862268357,-0.0111357759879594
-0.00721665877066978,0.0658277621937963,-0.0703252101650131,0.0266441227501193,-0.0149389993706649,-0.0331406467089483
-0.0111482818361918,0.0285261917275222,-0.0309196365159562,0.0547507176228909,0.00416688183750943,0.0366427586748171
-0.00996256828977021,0.0331444338311753,-0.00747469229897998,-0.0158092107647457,-0.0535919741588733,0.0696440361553057
-0.00612634968503701,0.0590385840658967,0.0693809850180218,0.0288537439841725,0.00138000362028634,0.080521268396988
-0.00456932253742994,0.00977088129303835,0.0095835415529824,-0.0180588841017168,-0.0386474486564597,0.0988624080506298
-0.00558498530339358,0.0403474528218979,0.0552273582329293,-0.017195456710902,0.00869592551028274,0.0815327644155809
-0.00428176752054099,0.0567230453817392,-0.031091327852037,-0.0715229573159528,-0.0344702128124463,0.0466896961919008
0.00102573885306123,-0.0895188472074668,0.0537828487677689,-0.0489681895702867,0.063102695336447,0.00933588401805031
-0.00109034940166245,-0.0434638993760168,-0.0281847555393651,-0.0153641001590776,0.00987198769654493,-0.00213299571238735
0.00315131950838283,-0.0255184957540286,0.0504566331329806,-0.0515429330875447,0.0852112882592895,0.0501749420197721
0.00459906398399542,0.0130682247115529,0.0025048738323427,0.115758996550654,0.00824364175049029,0.0554625469426923
0.00200383899986999,0.0276810755792173,-0.0186152554310744,0.0455139314385506,-0.0853176621770794,-0.0307451613898871
0.00300914045328794,-0.0116739072060562,-0.0204409098191259,-0.0571839479019099,-0.0228904120827543,0.0459143899238603
0.00533733012753491,-0.0229287859490637,0.0630790370052816,-0.0726072731043881,0.0394144022551309,-0.0329006961230888
0.00375996184581188,-0.00514063797342784,0.0214446523600569,0.117529345562557,0.0183585625240079,0.0504555164340899
-0.000132678900388573,-0.0656222316633495,-0.0623973049030935,0.00891460269502934,-0.0491836756760806,0.0766201939572538
-0.00212603510504678,0.000648324599801162,0.0765057905948628,0.0333277187597971,-0.0408349237902328,0.00249267311651233
0.00066557512665231,-0.0080834442151241,0.0156330320906742,-0.0336359089123201,0.0161586011003664,0.0202796823607754
-0.00114000785885846,-0.0127565168539396,0.0186187765427817,0.011369313117587,0.0330655299298042,0.0131722314100181
-0.00260449651033756,-0.011161811766952,0.0947040392749938,-0.0792544183911678,0.0351296959969604,0.0957641112341447
-0.0024324204852436,0.0277889082583828,0.0535900339912668,-0.00951841694864106,0.0136039603830484,0.0838242249744412
0.00272123692611421,0.147225391894082,-0.0264953219282994,0.0595444965137812,0.0116671540778951,-0.0584845374239837
-0.00127857525202226,0.0291578270469084,-0.00249397263898452,0.0592955985713305,-0.0139830683309099,-0.00853994757113364
-0.00101574223455969,0.00692022842725895,-0.0110021919489407,0.0245431969475854,-0.0145339497284181,0.0500771274483709
-0.00266366026589534,-0.00459964055481459,0.00405414248843028,-0.00958697958104061,-0.0388827131326403,-0.0514128502919564
-0.00703160688853747,0.0494820627109215,-0.116474407182696,0.00756682818134425,-0.0181691500175233,-0.0705059557925711
-0.0107937799207289,0.012928619680359,-0.0235580493182523,0.104216514788232,-0.0131562493715231,-0.0155225707718633
-0.0106416201594252,0.0223140642211258,0.0670951941608287,-0.0850229274200768,-0.000315948569370359,-0.0720421681525432
-0.0131562961150023,0.0268980834169087,0.059608192920489,-0.0421754045898721,0.098276531717245,-0.014890987875172
-0.0169284810162572,0.0158165504320606,0.072130860827337,-0.0175915334401782,-0.081425281125189,-0.0304806543715032
-0.0137920208819979,-0.00900299972372232,0.0151909846165385,0.0358426196838342,0.0491725804389551,0.0296034460524416
-0.0176369565985688,-0.0600127489651318,0.0380202681561308,0.0292250576531952,0.00635162626721121,0.0354670346706467
-0.0203787777095316,-0.0222513162361389,-0.0505935516663666,-0.0024366270176572,0.0284141601036081,0.0282203949256808
-0.0183795772664312,-0.0182682982464036,-0.0313870286847946,0.00215983470884919,0.00417240953985576,0.0550867913270858
-0.0157079414152074,-0.0118973072581577,0.00875771382113696,0.00374396424144685,0.0476314365446501,0.142534288409659
-0.0105230063519147,0.0437842758481756,-0.106072506077676,-0.0466094010481738,0.00554899197710407,-0.0029454087996752
-0.0050826357153714,0.0253461381700838,-0.0188659451559147,-0.0357003787951623,-0.0404432211555898,0.0631979448703218
-0.00321168964075694,0.0126500044159808,-0.0892503524797639,0.0570832190743645,-0.0140035463891571,0.0929260130982987
-0.00268114357465946,0.0298350647554291,0.0587368736750487,-0.0420186726701591,-0.0846699022895694,0.170031547337365
-0.000708207424583474,0.0408658731161399,-0.0319707938845897,0.0684241398999276,0.0336773002625842,0.0503987890840279
-0.00023337828497926,0.0323211055626048,-0.0425829167461346,-0.141059126902551,-0.00137880903211257,0.134690334707093
0.00260835978615448,-0.00291154269703831,-0.0517207548670378,-0.0149293644851871,0.0221484424718578,0.104635375616402
-0.000214412138696592,-0.0793093753751213,0.023022230764388,-0.00944829517657673,0.114566846036174,0.0213933137453684
0.00122492742506455,0.0317512580005908,0.00732582856346103,-0.0397133204047619,-0.0143863871364201,0.0341836690142435
-0.000217669890264744,0.0348146927956934,-0.0331595407132354,0.0568824946241073,-0.0319473551069249,-0.032522032999493
-0.00130417703918518,-0.0687815580174594,0.00216986200637913,0.0392573308277394,-0.0116077382143594,-0.0557878837677947
-0.000527479580659518,-0.0952893362590567,0.0858903280263364,-0.0432193992923703,-0.00354316359449106,0.0473705492550385
-0.00367000950120815,0.0128825730961045,0.0472253302649449,0.0984265059693082,-0.0235409931192884,0.00251878951068039
-0.00617080074237678,0.0585417305144782,0.0611164568813604,-0.0119012988030779,0.0122387960247505,0.0961311445980372
-0.002629086393381,0.0453454437582182,0.0275394764969651,-0.0144986101044444,0.0778546578217051,0.0541309520101677
-0.00606685602976001,0.0190045466173855,-0.0244952003666957,0.0269416412777777,-0.0195245737838271,0.0696444689018205
-0.00602985751261507,0.0186752730971209,0.00501295728484722,0.0531502408929575,0.0117002486570605,-0.0286348157997966
-0.00677750237328268,0.0395664770660214,-0.0300018675882764,-0.0142525880647494,-0.0535665511816291,0.079287752578893
-0.00731430940880349,0.0723542838413673,-0.0293798694742694,0.00496052405354231,0.0448419020897615,0.0432005901366325
-0.00447221809140175,-0.017416359390851,0.00533914076295098,0.0222777876523053,0.00357431723501372,0.101966326701413
-0.002907088058602,0.0541765799497783,-0.042901385780832,-0.0551216993031677,0.0119416396845182,0.103625737807753
-0.00129361314512542,0.0866430656613141,-0.0885616473731862,-0.0048419676379982,-0.0390142446425527,0.0442736492820475
-0.00380154520221741,-0.0483697207152341,0.0759094681562839,0.020525843580562,0.0152762111691369,-0.00838082588641829
-0.00791845826047018,0.034005519149927,-0.0296809137470545,-0.046599654008559,-0.112949294716716,0.0582992111692714
-0.00593686147997648,-0.0385771598259311,-0.0499644624061509,-0.00841055882109761,-0.0205637029647314,0.05303990485607
-0.00520467363704771,-0.0443346017290935,-0.00934402610272839,0.0280631830511342,-0.00165981706076937,0.0768277411422863
-0.00560808758208962,0.00900798847070029,-0.0174459972824531,0.0150921671906997,0.00388233425081779,-0.00536845722258775
-0.00495294750801973,0.0270043161296799,0.13825416631977,-0.037771504046398,-0.0124834956635289,0.0728126170162113
-0.00533133483490672,0.0280343820602814,0.0481594571581543,0.0644844498306062,0.0089142051386725,-0.0176400377844951
-0.00342365997374638,-0.00908380330210922,-0.0433700380866998,0.00816633461124712,0.0195114282226252,-0.0181921284802803
-0.00624985164135389,0.0468765403954353,-0.00124384036925803,0.0364426863103297,0.0568268346515177,-0.035480605127086
-0.000747336224609305,-0.0406728681972288,-0.0633315088468267,-0.00764096739413607,-0.0307370374182594,-0.0198495535211584
-0.00536946765027544,0.0202006613404038,0.087250801670521,0.0743490664962618,-0.0232792890361104,0.0521974923744079
-0.00774482871164313,-0.0517740700022927,0.024467866950503,-0.0346749936389481,-0.0865869189504328,0.173886661322279
-0.0039225419900858,-0.0276676249429354,-0.0178335456739054,0.0951055718846603,0.0563811875089467,0.208003073215099
-0.00496579247920915,0.0202264576058525,0.0104374186499861,0.100860618264155,-0.00589706076835672,0.0298699523190288
-0.00502515737969456,-0.0121431807546647,0.00891920828521921,-0.00268712799492066,-0.0901111463818585,-0.00593443631443156
-0.00596813785671717,-0.030920353949252,-0.00643651936137941,-0.0293965035020035,-0.0521342205636314,0.139934715616896
-0.00181714713292827,-0.0144803435061263,-0.0592845384920284,0.0538641034353746,0.0186791632180847,0.115104257495742
-0.00259723881872224,0.00400272004130489,0.056550095152054,-0.0480358059760824,-0.0239103387746455,0.0650826554831516
-0.00389878970508936,-0.0109737186376065,0.0893092457119557,-0.0324791954950033,0.0368834035397413,0.0504668969138233
-0.00205225129609534,0.0617456295967947,0.0758516801629905,-0.0540498570445263,0.0195107631145131,0.0315127684446478
-0.0025281923384961,0.0173946469439599,-0.0588371317341258,0.00657102977535229,0.00798633426247953,0.026649204985299
-0.000239241486867702,-0.0498099830966762,-0.0100124665827124,-0.00342164814084672,-0.0460266674988469,0.014569202767669
0.00102599343886101,0.0487781756804707,0.011618160687618,-0.0348300056401853,0.0318895620814689,0.0380442802385814
-0.00152671137925287,0.0496652819748854,-0.0042096567639043,-0.0157949312165173,-0.000145081932482517,0.0801361879943859
-0.0060586862294657,-0.0265547763268072,0.0331707708080034,0.0675233714290473,0.0590688694974457,0.0825157784876154
-0.00527075471443496,0.00715225220371491,0.0625715554473812,0.09729175925246,-0.0866178597941041,-0.00531619208315506
-0.000628467371101596,0.0432634544949905,0.0406529978173155,-0.0309312246661415,0.0353673554872182,-0.0232735961674443
-0.00116395528671657,-0.0125281784139826,0.00914428852020225,0.00611626558251304,0.0590275263059155,0.0180220955134989
0.000892005177645624,0.000991786284288041,-0.0350449252618338,-0.0211483659838255,0.0315643563658587,0.00817141440091551
0.0021759343707051,0.0561634652524007,-0.0239513760129042,-0.0242311395899131,0.0174909767460625,0.0326148106671572
0.00277210870388749,-0.0134821711567429,-0.0367504032903707,0.093646612780263,-0.0605230771411721,-0.0271130059724753
0.00114566201026032,-0.0193905388032011,0.0103197556724376,0.00762061698897713,-0.0470610479582416,-0.0232804996445134
-0.002423217536123,0.0408555569080833,-0.019072203065123,-0.00307757337086245,0.091407164666676,-0.00502246462395738
-0.00393519725812327,-0.0439146409334014,0.0122838203035427,0.0509145971928409,0.126021477334283,-0.0202278147876199
-0.00433999401542901,0.0776537846193831,-0.0476383344311067,-0.0589711650521034,-0.0543066168522051,0.010419084167375
-0.00360991887727817,-3.06154764210809e-05,0.0406761673299542,-0.0352115830889554,0.0155100170844088,0.0361112118956905
-0.00757718837767876,0.0883294758184302,-0.0322799375266785,-0.0132984619601448,-0.0624014799285638,0.0352610852413043
-0.00457206288365567,-0.00525003704284446,-0.0746724095034491,0.0189175350589686,-0.0655334559743674,0.000312634619657335
-0.00562398751514431,-0.043185790112641,-0.043481821550608,-0.0626654357000645,-0.0736081281280139,0.00411013107719368
-0.00556567376457639,-0.0260231363204426,-0.0728253361466397,0.0950090738789014,0.0429081895983067,-0.0370709189981666
-0.000990767436634611,-0.0276000429588913,0.00442727276016781,0.0314481245604252,-0.0208608837933161,-0.0399890746326287
-4.91941790017568e-05,0.0411662302204191,-0.0147712801484378,-0.0338788009968201,0.0897172443348589,0.0511169595240801
-0.00409451926899704,0.0251886154512853,0.0452409578413152,-0.00874800677216529,0.0699973868615431,0.109818834122328
-0.00671416368396959,-0.0514324775458402,-0.0342111914936313,-0.00988050167012219,0.0427730016535459,0.094281322200413
-0.0102703913571981,0.0735611980334819,-0.0124794550549254,-0.00907823566405073,-0.0201121402158715,-0.0526671201230483
-0.0135234457244581,0.104073061446867,0.0194086921246305,0.0479041552712322,0.00562744092570413,-0.0362492687577238
-0.00935020576171243,0.0237998489288656,-0.0290287514340483,0.00218901959955222,-0.124406534458998,0.0072570047721931
-0.00640353982679232,-0.0120479501690577,-0.0358235325415249,-0.047955123426288,0.00192859426673409,0.0520909254670653
-0.00513311515164505,0.0199633607703649,0.0654938591461125,-0.035586982068553,-0.0178592372975884,0.0520833398879927
-0.00708478055519428,-0.0119675331586133,-0.0598436033621529,-0.0711321019282467,0.00330514108542838,-0.0277856427062067
-0.00534673659951176,0.000343913205428946,0.0223164485834299,-0.0106072305107695,-0.016715427498554,0.00859068960354936
-0.00647544750379208,-0.0324260573086697,-0.0308436708707643,-0.0352250594063862,0.0389771297791282,-0.0401555156862075
-0.00757667415074305,-0.06377122918156,-0.0717754448138608,-0.0552527406614775,0.0464409305399862,0.0534419771335946
-0.00732505287761561,0.00677348658531097,0.0406589337923735,0.0718247730818012,0.102381191848694,0.0846628615479992
