"Season","MonthApril","MonthMay","MonthJune","MonthJuly","MonthAugust","MonthSeptember","MonthOctober","MonthNovember","MonthDecember","NatureET","NatureNR","NatureSS","NatureTS"
0.00150669097595477,-0.00735902836177798,-0.000344545501422229,0.010801257559885,0.0833401599051292,0.0151597075934007,-0.0376064618115075,-0.120598672843155,-0.00484024915023362,-0.0167953214190551,-0.0683597002249158,0.0452556838292068,0.0205749234138504,0.00725188721683359
0.00133750835993522,0.0385931996237704,-0.010457842478791,-0.0749303205725381,0.0603658983596053,0.0424956153403612,0.0438424107472362,-0.0323069642496706,-0.0121017360019316,-0.0900315524631622,0.0522456898339815,0.0378534290083656,0.0275818869215011,-0.0272492178350123
0.00126247087947767,-0.0248661692670609,-0.0388880630575738,-0.030005642326231,0.0801405473551648,0.0257834865152178,0.0148104860174434,-0.0292646047370877,0.0870470895922823,-0.060235229567596,-0.0560214283718773,0.0736616256234264,-0.052897999731142,0.0286265268167372
0.00112628991996575,0.0592980460769617,-0.00429698370194886,0.0769911704254969,-0.0416093678646357,0.0526121126596798,-0.0124574591326971,-0.0421796133821472,0.105601317458253,0.032108827114358,0.0827703160417749,0.0670400240804639,-0.0191399454171361,0.0683252894650149
0.00133290686002287,-0.0292920506192691,-0.0666299823450359,-0.016728378972277,-0.0183303986995433,0.0622551650027316,-0.00588987095569086,0.0849553331820429,-0.0429387729270917,-0.00802955779505239,-0.0430368796523547,0.00190206982643478,0.00318657798785347,0.0598522046438273
0.0011627990345451,0.0293240784295767,-0.0709261315291488,-0.0774958744827876,-0.0302489454263014,0.0753240502812116,0.0276787524130487,-0.0137343493789446,0.0482462630097572,0.11589189542733,0.0378458040888561,-0.00546877063414941,0.000851933993307253,0.052466309878758
0.00121355701868909,0.0743222006918962,0.0681542534805221,0.0604021266409277,-0.0308116416304624,0.0108442411317543,-0.0983747784363481,0.0322170791823134,0.00255171611691696,-0.0914668208650057,0.0237701588663402,-0.0277323250931767,0.0511026557334036,-0.0451170347377646
0.00128305379307537,0.0258414958845484,2.50614265001432e-05,0.0360689365142423,0.0676877372839239,0.0352518039727886,0.0177649089318619,0.0382256490609632,-0.00420092033759837,0.0897142303490733,0.065074933087811,-0.00253644684794679,-0.0396098294623519,0.0012805474557949
0.00159568090202027,-0.0387618743482288,0.0374190021950393,0.0361001900335491,0.0237524890172905,-0.0418559088610747,0.00577371712848183,-0.0220422445465539,0.0189025516377343,-0.00681720885298251,0.053299755128373,0.026235073669331,0.0463740399498234,0.0167708287954375
0.00152753508392799,-0.0216431974852119,-0.0475670881922486,-0.0200217438167999,-0.020145676791637,0.096890368862984,-0.00776670643365648,0.0588668606335228,-0.0609161511290815,0.0160560693370446,0.0403545389977803,-0.0516337851356661,0.0160637683432153,0.0892339540543748
0.00155761065155246,0.096841284027311,-0.0248558151430771,-0.00111879451860291,0.020539377321919,-0.00915937867986158,0.0186705037972227,-0.0275539551397125,0.0181420686929068,-0.0334667239432376,-0.028688215204583,-0.0165528324563623,0.128538931601438,0.0163308671338037
0.00129864979393836,-0.0707652366688983,-0.072247944063805,0.0178249216719789,-0.0941811634182015,0.0149590490602125,-0.00853408787603679,0.0136113429908613,-0.0557384357105834,-0.0317255683115987,0.0471595856833215,-0.072623886322291,-0.0395377520004753,-0.0157732586489686
0.00149426575174352,0.0703985632886462,-0.00276958614088983,0.0315057048978673,0.0663769750317491,0.00602074123158668,-0.000627550544697202,-0.0182309185766713,0.0401447085320566,0.0827469510157569,0.0384701314095744,0.00992884604967392,-0.00804779813709326,-0.0209745489888795
0.00106333666432808,0.00508250220135983,-0.0516904767383779,-0.0229912514094996,0.0304466283337241,-0.0100698940056706,0.136651445727608,-0.0267843215214659,0.0262852165531766,0.0569780813138479,0.0136911921800341,0.0899375507867003,-0.0692785334878731,0.0543570258919538
0.00132680225337336,-0.0794552147821508,-0.000443469177873755,0.0188043383865975,-0.0304551241826976,-0.102370973829262,-0.0401051620714564,0.046484741963383,-0.0151699763666774,0.0651048068075133,-0.0848752245195701,-0.0348324706851891,-0.0182722135095035,-0.0206676325329375
0.00151839134292287,-0.000290127945751455,-0.0446801793844774,0.0105621046409648,0.00218062739265259,-0.0247189935399828,0.0137583190433976,0.044677285719373,-0.0253003279966811,0.0558102607464403,-0.0227500150844891,-0.0388130541435898,-0.0824272488143967,0.0217783936360906
0.00181401814832851,-0.0302610381933959,0.072718269205212,-0.0361204352085541,-0.0129738632303394,-0.0528625884540473,0.000453816238759646,0.0502479377695592,0.0363930332484155,-0.0245038979297392,-0.0131591864872303,0.0121045610907673,0.0572961328443052,-0.0580446970972413
0.00142099827901311,0.0343618185391997,0.00748722418903973,-0.00773323115811273,-0.00546706812032948,-0.0166448379532599,0.103863628252658,-0.0139899942717453,-0.00939935924683504,-0.0610038497718188,0.0423818838468367,0.0439181421506375,0.0153960252206631,0.0828337713433236
0.00151717615254059,0.0594578194153886,0.0466589243221859,0.0428350245325723,-0.0301639363766107,0.0496494228808882,0.0312759411223632,-0.0543937738420629,-0.0439122247185425,0.023626023294934,-0.000187462128109776,0.0516382956994299,-0.00174933150068577,0.0569267556956877
0.00104243193624003,0.114668695236783,0.0296191446798622,-0.0183443471152548,0.0132414082381845,-0.0331816810262226,0.0820742952291226,-0.13928925576726,-0.00824398430039645,0.0132783023829694,-0.0585255122658483,-0.0113167354521768,-0.133353822463569,0.0365267610995651
0.000748804533394017,0.0318709444367426,0.0391240486819307,0.0173296872600666,-0.00119821447725106,0.0597367721857076,0.10343919691527,-0.0574421895052362,-0.0359757212600654,0.0159371197290499,-0.0884760255987928,-0.0751571209704577,-0.0096096067933815,0.0549443138384743
0.00090197960762763,0.0577490762539637,-0.0042894084942411,-0.0228225682529071,0.00348653426685695,-0.00507294332957034,0.0202296005156669,0.0586804417076903,-0.0375046497069411,0.0149623735770955,-0.0100058504336655,0.0751806864754175,0.0236651352048549,0.0102588924672329
0.000382176289308594,-0.00940994100921786,-0.0637704616691167,-0.0239336878642944,-0.0283765552409173,0.104248476822366,0.0518294659576955,0.0399019021540995,-0.036730576426661,0.0268759561291307,0.0559094545410315,-0.016993097013368,-0.0795756819643519,0.0845501479054934
0.000749496292221436,0.053574205958962,-0.00570833834282906,-0.00179854426437746,0.0507615172879682,-0.0424157900476249,-0.0807093481044312,-0.0765710206531595,0.0392800560457826,-0.0119231417943876,0.0229356484607794,0.0154821099666722,0.0435424153703646,0.0811325308080971
0.000700621323378096,-0.0520121421177453,-0.0900504318596726,-0.0493346211516148,0.0301253301489351,-0.0143388458642232,-0.0201990732804397,-0.0591210273919532,-0.0890277432140655,-0.0220994957682417,-0.0117381662079142,0.00359947515387309,0.0148752978310514,0.077999112693696
0.00101208929633224,-0.0562281517785955,-0.0262792300170481,-0.0912646530736578,0.0352759070202013,-0.0785582462615123,-0.0486637611802813,0.0436054756427654,-0.052396880914647,0.0750636722381458,0.100284610335235,0.0955042030494366,-0.0799114448126842,0.0714554930643177
0.000803106559201595,0.0906098771819366,-0.0739150603588142,-0.00235869037301588,0.0250585687411383,-0.0210965803827771,0.0688150847159303,-0.0316309347333289,-0.0825885758238779,0.090236292744781,0.00627822638190238,-0.0232404613276504,-0.0115775269449362,0.012170404914793
0.000905207112261589,0.0175443081281531,-0.0467706459165715,-0.0596229281618996,-0.0245730495672953,-0.0320793472512129,-0.0532563517834526,-0.0356957887821509,-0.00869800720556155,-0.0255709489429035,-0.0111478021870568,0.00863559456308511,-0.110005539833521,0.0139839563020888
0.00107179574283544,0.0103030189313152,0.0497356265827216,-0.0101691752346713,0.0840408336158821,-0.0321395833650723,0.0188864974160001,-0.0290605054272598,-0.0181702224681746,-0.00525965181644639,0.0520899503331741,-0.0609882102004393,0.0446761278974239,-0.00694472420269605
0.00101880734595714,0.0517753200483827,-0.0578732903941708,-0.0595220576168001,-0.0258618389770073,0.0757238197110251,0.0730399257285218,-0.0131141717219352,0.01644304917602,0.0212477499475934,0.0343637216969991,0.0178855748870791,-0.0291901220356376,0.020835352583991
0.00122144355476959,-0.0110994660567903,0.0869032550599961,-0.043479814504429,-0.032396361231759,-0.00763121713568033,0.0296547101681227,-0.0628856266286552,-0.0326047987760049,0.0928055924529449,0.0184124065540329,-0.0485947623574695,0.0767751328941518,-0.00160828132225619
0.00127458389245011,-0.0176839045173539,0.0360415124097099,-0.0571532948298878,0.0380502509435169,-0.061870254045658,0.07023673290508,0.0130212130828068,-0.0533299701029473,0.00629061108597015,-0.0631807044949479,0.0515063858424688,-0.0718800396781404,-0.0121939069058456
0.000660950854189151,0.0184019999995522,0.0197706759419914,-0.094968876617285,-0.00695321023167619,0.0206210766360622,0.126382325682692,-0.101555277175749,0.041886051111352,-0.0831158004572136,-0.00792572467437501,0.00173904940844437,-0.107856492739888,0.1356642055171
4.97892826072078e-05,-0.0823454474150027,-0.013380322161602,0.000851946597058971,-0.00985471769763184,0.0453908430090116,0.0806594432987887,-0.0454543709679728,-0.0673484544155453,-0.025688810050046,0.0576006506966531,-0.0273441907477393,0.00541333608474315,0.0466880565148212
-1.47732984964748e-05,-0.0199185949788816,0.0415827691210141,0.0184314339003075,0.0426512219507239,0.00780681724716468,0.0525716354156132,-0.0775214040991777,-0.0160995158011639,0.0458339937456195,0.0436908332198478,-0.0387292313981828,-0.00456577497884305,0.0407118358519162
7.50785706745052e-05,0.0458414172798122,0.0225464324294731,0.0271486561472225,0.03199537315236,0.0204597861579268,0.0460723616706249,0.0598312481343931,0.083441922992865,0.0440932987682798,0.0302533118859304,-0.0210738387598236,-0.012608703227696,0.00410867845893425
0.000245299661842135,0.0439278194873529,-0.0220942912532019,-0.0683773533614936,-0.0916403640311673,0.058472396328529,-0.0162875799896573,-0.00216384266840837,0.0153267690081575,-0.045697467551334,0.0781062610900788,0.0695491346980901,-0.0307978995027761,-0.0534184673232684
0.000192654334723323,0.0269489449788428,0.0265936629395794,0.0433891844602371,-0.0255065844347326,-0.0515973868505244,-0.0107204265023758,-0.00348857094415913,0.00848247627090132,-0.0581777232215467,-0.0459841960915319,0.0568714638183825,-0.0306531037141325,-0.0443396931983354
0.000237148246377182,0.0655657460749116,-0.0417433158386386,0.0434416869968132,-0.0171358170763901,0.0187311034633668,-0.0148214757210596,-0.0694433273832976,0.0429280193337591,-0.0209872234700466,0.0176643717968044,0.0488004544064873,-0.0316567284812047,0.048609988619067
0.000311637517274144,0.0495558551804161,0.010223305929251,0.0344846308298631,-0.0284544362671797,0.0229137789180381,0.0168552272379995,-0.0357037625393657,-0.0256027892129735,-0.0650949812282183,0.0900360053110013,-0.0864481658516423,-0.0496997739856911,0.0395837652100502
0.000369804840749837,-0.0775090499886465,0.00613891665738394,-0.0106736237944818,-0.0417464664015822,-0.0102185188251012,0.0376886402347746,0.00136758310923948,0.0829545458271381,0.113057974937523,0.11911732096924,0.0284455756320752,-0.065167116270211,0.0726764528363057
9.14892301404788e-05,0.0582615592801655,0.0420237797843402,-0.011897413781562,-0.00241523028164965,0.0370912763143838,0.0394939634407644,-0.01865410256535,0.0708556667070675,-0.0122834305739943,0.0773537261503566,0.0021121141804846,-0.0369574205876206,-0.00930662447151329
9.82671865423058e-05,-0.00501698283419354,-0.0380742908316435,-0.00512897863220176,0.0905177513934192,0.0104944509089258,0.00207602603039737,-0.018060225342229,0.0019536583607904,-0.0328249910249818,0.0788159555145649,0.00149971343176445,-0.0154567767440336,-0.0384510623381175
0.00019456753374687,-0.0761998976729038,0.0199806666355868,0.0193894275771581,-0.00725214935701166,0.0267312900721503,0.0248011764183236,-0.0128507571028998,0.0454366810194286,0.0764256551266446,-0.0285170594557477,0.0385117878256717,-0.0373436323408438,-0.0421399510692913
0.000293625121680192,0.0579225110626627,0.0800707414038317,-0.0312067367040828,0.0102416427270599,-0.0349988303259289,0.0429367858897723,0.0448515777312974,-0.0150350910712282,0.0398900235753506,-0.040868216087177,0.090140169461078,-0.190844119934863,-0.0534033284507404
0.000299746681376323,9.8740125137632e-05,-0.0193707466166349,0.0423927140197686,-0.056053014426978,-0.0532698977908308,0.00630806476127589,0.00188175769838675,0.0227412844093884,0.0262613860039028,0.00822170412565029,-0.0306266895539215,0.0775147871005739,0.0900935897715494
0.000273185326154776,-0.0903221960992626,0.0363229818702527,-0.000845533732711527,-0.0105358133658423,0.00176354260938203,0.00812407383153871,0.00383439398966165,0.0580624804030013,-0.0264979472498679,0.0608183320142135,-0.00114679818030427,0.0178972334858451,0.0575016800045435
-0.000332323248616425,0.0385914633177828,-0.0592560336757821,-0.0024244770577297,0.0228869210906694,0.0405600725570225,0.0826709484031217,-0.0711559119831024,-0.0569565801808707,-0.0785551618186442,-0.000474580633555797,0.00752128846991278,-0.0161872166152395,0.0870723154482278
-3.92759412499284e-05,-0.0167110891580354,-0.00633073650249032,-0.0560519302531782,0.0476288822110605,-0.117836943444821,0.0383203477240369,0.00382109720362455,0.043979432071955,0.0520803811112026,0.112469183231737,0.117885015861928,0.0106738150186414,-0.0611022910340738
-0.000100842217679237,0.0234546740677895,0.0493136400683967,0.0158493133902669,0.00271309263275748,0.00988889400540139,-0.0191016004057879,0.0237884263850053,0.0899158977565184,-0.07377431185812,0.0405240676366047,-0.048289810893776,0.0077673047585898,0.054162282221179
-8.11439675476197e-05,0.0189869486134609,0.00467963996063184,0.0238426414082963,-0.0347690928047414,-0.00312960615225413,0.00919346244840666,0.0803374354554178,0.0240295665526234,0.0780046660333279,0.0669884211175247,0.0697377974509448,0.0190525132144779,-0.0637233913876428
-0.000146112842029142,0.034626794743374,-0.0837561716820554,0.00557896011867945,0.00519270395902842,-0.0484863822031024,0.0335238862306397,-0.00224988482574875,0.0573716207728237,0.0363021804748267,-0.0765592869814412,0.0325336470806393,0.0830207952386523,0.0148561842259748
-2.32288109580124e-05,-0.0124577573823969,0.0456086084117284,-0.0308523568260911,-0.0259591125102782,0.0129277285356552,0.0976368551853348,0.0911789887308962,0.0551462818421107,-0.0290092745169439,-0.000676358272195695,-0.0398265951722315,-0.0736852872615227,0.0199458643729058
1.70995067762515e-06,0.0379745010466148,-0.0484978557565277,-0.024072704178155,-0.0318074768715862,-0.0413838875308451,0.0817187844286985,-0.0227219942113833,0.0335346742912374,-0.0204288247884661,0.0483648436452033,-0.027944314166852,-0.0483020064411015,0.0453691154002498
-0.000292352852821571,0.0360764745255584,0.031082088467822,-0.0159400222063976,0.041651712132031,0.133176175371775,0.0409435283394196,-0.0822065069042618,0.0143383897372157,-0.00592114809085033,-0.0617279416420134,0.0932018400525957,0.00601866330159658,0.064894503850161
-0.000190471624789848,0.015145831946813,0.0450051774127928,-0.0382139633404974,-0.0505347873099574,0.0342942645509759,0.0779682856345198,-0.0626207037091504,-0.157563177476217,-0.0668477836554308,-0.0786749758008505,-0.0605517155850378,0.0010510435986772,0.00993675119666624
-0.000740964931732106,0.0145318522316734,-0.0332596909597265,0.00632100882337003,-0.0044457434922661,0.0613040567567104,0.0553138770199084,-0.00246199980116759,-0.0428534799229721,0.0386368179870726,-0.0754316867727429,-0.0246060476193381,-0.0631230939534159,0.132453689234514
-0.000718031131736105,0.00294904855149925,-0.0978670951665972,-0.0186535803520465,-0.0685338252112154,0.0190138772840357,0.0698157889243353,0.0202095804333116,-0.0226955667873254,0.0728829789427813,0.00199574000161611,-0.0323176385002416,-0.0363103175016938,0.0749504332432154
-0.000327218963079546,0.0660371014727965,-0.00269203046282844,-0.0182133487777056,0.0737096514681426,-0.0657150540957448,-0.0315414862881066,0.0372795123539812,-0.0930328459483539,-0.0188142416144842,-0.0463310340097162,0.0383227851577765,0.00549183748354405,0.0432159895959535
-0.000919505873912633,-0.0145316195665101,0.0264576364476806,-0.0917051256151858,-0.0156747166257377,0.061394863621313,0.00433688240804914,-0.0335008868971704,0.0490036733372446,-0.0634982322201818,-0.0255406621148778,-0.0503087773338034,-0.0554110794420056,0.081519907566307
